Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2018,Sudeste,MG,Cambuquira,236221000.0,12816.0,18431.725967540573
2016,Sudeste,SP,Anhumas,69916000.0,4026.0,17366.120218579235
2018,Sudeste,MG,São José da Safira,38572000.0,4255.0,9065.099882491188
2019,Sudeste,MG,Guaraciaba,94629000.0,10324.0,9165.92406044169
2016,Nordeste,BA,Condeúba,127454000.0,18229.0,6991.8262109825
2018,Sul,SC,Presidente Nereu,52784000.0,2290.0,23049.781659388645
2016,Nordeste,PB,Desterro,60153000.0,8280.0,7264.855072463768
2017,Nordeste,BA,Maraú,213388000.0,21313.0,10012.105287852484
2019,Nordeste,AL,Mata Grande,246086000.0,25216.0,9759.1211928934
2017,Nordeste,PB,Bernardino Batista,31613000.0,3438.0,9195.171611401978
2017,Sudeste,SP,Jeriquara,81958000.0,3202.0,25595.87757651468
2017,Sul,RS,Vila Nova do Sul,119809000.0,4370.0,27416.2471395881
2018,Norte,TO,Mateiros,135697000.0,2638.0,51439.3479909022
2018,Sudeste,MG,Pedralva,131059000.0,11246.0,11653.83247376845
2018,Sul,PR,Imbaú,224807000.0,12936.0,17378.401360544216
2019,Sul,RS,Caiçara,113039000.0,4743.0,23832.80624077588
2018,Sudeste,MG,Presidente Bernardes,47229000.0,5398.0,8749.35161170804
2016,Sul,PR,Jundiaí do Sul,97995000.0,3443.0,28462.097008422887
2016,Sudeste,MG,Estiva,259695000.0,11411.0,22758.303391464375
2017,Sul,SC,Leoberto Leal,93076000.0,3140.0,29642.038216560508
2018,Sul,RS,Cacique Doble,113840000.0,5055.0,22520.276953511377
2018,Nordeste,BA,Jussara,104654000.0,15307.0,6837.0026785130985
2019,Norte,TO,Taipas do Tocantins,27882000.0,2148.0,12980.446927374302
2017,Nordeste,CE,Ibaretama,95306000.0,13218.0,7210.319261612952
2017,Nordeste,BA,Urandi,166606000.0,17356.0,9599.331643235768
2017,Nordeste,BA,Condeúba,139360000.0,18191.0,7660.931229728987
2016,Nordeste,PE,São João,200962000.0,22518.0,8924.504840571986
2018,Sudeste,SP,Itapura,91415000.0,4860.0,18809.670781893004
2018,Nordeste,BA,Itanhém,226231000.0,19499.0,11602.18472742192
2017,Norte,TO,Tupiratins,28582000.0,2574.0,11104.118104118104
2017,Nordeste,CE,Granjeiro,38618000.0,4425.0,8727.23163841808
2018,Nordeste,BA,Miguel Calmon,216887000.0,26159.0,8291.10440001529
2018,Nordeste,MA,Brejo,291710000.0,36139.0,8071.889094883643
2019,Sudeste,MG,Bocaina de Minas,61729000.0,5090.0,12127.504911591355
2016,Sudeste,MG,Caranaíba,32409000.0,3309.0,9794.197642792384
2016,Nordeste,MA,Lago Verde,97400000.0,15962.0,6101.992231549931
2016,Nordeste,PB,São João do Rio do Peixe,168174000.0,17934.0,9377.383740381398
2016,Nordeste,BA,Oliveira dos Brejinhos,159723000.0,22789.0,7008.776163938743
2019,Sudeste,MG,Cana Verde,64929000.0,5603.0,11588.256291272533
2019,Sul,SC,Petrolândia,180699000.0,5937.0,30436.07882769075
2017,Sudeste,SP,Jaborandi,145282000.0,6917.0,21003.61428364898
2019,Nordeste,BA,Uibaí,96551000.0,13887.0,6952.617555987615
2016,Sudeste,MG,Volta Grande,79725000.0,5302.0,15036.778574122973
2016,Sul,PR,Cruzeiro do Sul,180608000.0,4628.0,39025.06482281763
2019,Centro-Oeste,GO,Santa Rita do Araguaia,151773000.0,8756.0,17333.599817268157
2016,Sudeste,MG,Grão Mogol,278251000.0,15870.0,17533.144297416507
2017,Sul,PR,Mato Rico,74191000.0,3576.0,20746.923937360178
2017,Nordeste,AL,Mata Grande,189505000.0,25589.0,7405.721208331705
2017,Nordeste,PE,Chã Grande,207865000.0,21525.0,9656.91056910569
2016,Norte,TO,Talismã,65840000.0,2757.0,23881.030105186797
2017,Norte,AM,São Sebastião do Uatumã,101297000.0,13421.0,7547.649206467477
2019,Sudeste,SP,Sagres,38846000.0,2432.0,15972.861842105263
2016,Sul,PR,Iracema do Oeste,75375000.0,2487.0,30307.59951749095
2017,Nordeste,PB,Ouro Velho,31212000.0,3042.0,10260.355029585799
2016,Nordeste,BA,Ipecaetá,79149000.0,15596.0,5074.955116696588
2018,Nordeste,PE,São José da Coroa Grande,231866000.0,21004.0,11039.135402780423
2016,Sul,RS,Mato Castelhano,110541000.0,2571.0,42995.332555425906
2018,Sul,SC,Pedras Grandes,132759000.0,4000.0,33189.75
2019,Nordeste,PB,Areia de Baraúnas,20538000.0,2128.0,9651.315789473685
2019,Sudeste,MG,São José do Goiabal,55861000.0,5420.0,10306.457564575645
2017,Nordeste,PI,Pedro Laurentino,20999000.0,2495.0,8416.432865731464
2018,Nordeste,RN,Passagem,34907000.0,3075.0,11351.869918699187
2016,Sul,RS,Campos Borges,90577000.0,3524.0,25702.89443813848
2017,Nordeste,RN,Jaçanã,60725000.0,9068.0,6696.625496250552
2019,Nordeste,BA,Lajedo do Tabocal,69635000.0,8562.0,8133.029665965896
2019,Norte,AC,Tarauacá,482624000.0,42567.0,11337.984823924637
2017,Nordeste,MA,Palmeirândia,124598000.0,19424.0,6414.641680395387
2017,Nordeste,CE,Santana do Acaraú,213896000.0,32023.0,6679.449145926365
2018,Nordeste,PI,Fartura do Piauí,30568000.0,5295.0,5772.993389990557
2018,Sudeste,SP,Ribeira,48078000.0,3351.0,14347.358997314235
2018,Nordeste,PI,Currais,272086000.0,4939.0,55089.28932982385
2018,Sudeste,SP,General Salgado,245057000.0,10876.0,22531.905112173594
2017,Sudeste,SP,Álvaro de Carvalho,50876000.0,5119.0,9938.659894510647
2017,Nordeste,CE,Potiretama,53937000.0,6356.0,8485.997482693518
2016,Centro-Oeste,GO,Santa Tereza de Goiás,56256000.0,3761.0,14957.724009571923
2018,Norte,PA,Terra Alta,70380000.0,11591.0,6071.952376844103
2018,Centro-Oeste,MS,Deodápolis,295156000.0,12868.0,22937.208579421822
2018,Nordeste,PB,Lagoa Seca,272294000.0,27385.0,9943.180573306554
2018,Sul,PR,Tibagi,896629000.0,20436.0,43874.97553337248
2019,Sul,PR,Alto Paraiso,91050000.0,2741.0,33217.80372126961
2019,Sul,RS,Porto Vera Cruz,34539000.0,1360.0,25396.323529411766
2016,Nordeste,BA,Iguaí,196126000.0,27865.0,7038.435313116814
2016,Nordeste,PI,Curralinhos,24080000.0,4353.0,5531.817137606248
2016,Nordeste,PB,Olivedos,32149000.0,3916.0,8209.652706843719
2017,Sul,PR,Mariópolis,229880000.0,6638.0,34630.91292557999
2019,Nordeste,CE,Mucambo,107417000.0,14537.0,7389.213730480842
2019,Nordeste,SE,Nossa Senhora da Glória,614739000.0,36924.0,16648.765030874227
2016,Nordeste,RN,Severiano Melo,38504000.0,3517.0,10947.967017344328
2017,Nordeste,CE,Missão Velha,616402000.0,35409.0,17408.06009771527
2018,Sudeste,MG,Pedra Dourada,30457000.0,2475.0,12305.858585858587
2018,Centro-Oeste,MT,Nova Bandeirantes,220900000.0,14909.0,14816.553759474144
2017,Sudeste,MG,Passa-Vinte,32145000.0,2104.0,15278.041825095057
2017,Norte,AM,Codajás,464273000.0,27817.0,16690.261350972425
2018,Sul,PR,Guaporema,56056000.0,2246.0,24958.14781834372
2018,Sudeste,MG,Comendador Gomes,113086000.0,3103.0,36444.08636803094
2019,Sudeste,MG,Campo do Meio,156704000.0,11655.0,13445.216645216646
2016,Sudeste,MG,Santa Rita do Itueto,121921000.0,5719.0,21318.58716558839
2017,Norte,PA,São João da Ponta,42207000.0,5970.0,7069.849246231156
2018,Norte,RR,Caroebe,178393000.0,9950.0,17928.94472361809
2016,Nordeste,PI,Flores do Piauí,29925000.0,4394.0,6810.423304506145
2016,Centro-Oeste,GO,Americano do Brasil,86866000.0,5969.0,14552.856424861786
2016,Sudeste,SP,Suzanápolis,78521000.0,3790.0,20717.941952506597
2017,Nordeste,RN,Coronel João Pessoa,40150000.0,4980.0,8062.248995983936
2018,Sudeste,MG,Alvorada de Minas,47505000.0,3606.0,13173.8768718802
2016,Sudeste,SP,Jeriquara,101694000.0,3209.0,31690.246182611405
2017,Sudeste,MG,São Sebastião da Vargem Alegre,46152000.0,3006.0,15353.293413173653
2019,Norte,TO,Novo Jardim,30854000.0,2722.0,11335.047759000734
2017,Nordeste,PB,Alagoa Grande,266622000.0,28565.0,9333.870120777176
2018,Norte,AM,Uarini,188175000.0,13387.0,14056.547396728169
2016,Centro-Oeste,GO,Caçu,831449000.0,15065.0,55190.77331563226
2016,Centro-Oeste,GO,São Miguel do Passa Quatro,128369000.0,4013.0,31988.288063792676
2019,Sudeste,MG,Cuparaque,56985000.0,4982.0,11438.177438779607
2016,Sudeste,MG,Tumiritinga,50595000.0,6705.0,7545.86129753915
2016,Sul,RS,Quinze de Novembro,135245000.0,3819.0,35413.72086933752
2019,Nordeste,RN,Brejinho,142007000.0,12699.0,11182.534057799827
2016,Sudeste,RJ,Miracema,473871000.0,26607.0,17810.012402751156
2017,Sudeste,MG,Morada Nova de Minas,272361000.0,8860.0,30740.519187358917
2018,Nordeste,AL,Roteiro,114859000.0,6680.0,17194.461077844313
2019,Norte,TO,Santa Fé do Araguaia,124634000.0,7512.0,16591.320553780617
2016,Sul,PR,Paranacity,306965000.0,11168.0,27486.12106017192
2018,Centro-Oeste,GO,Araçu,55937000.0,3560.0,15712.640449438202
2019,Sudeste,MG,Santo Antônio do Itambé,39190000.0,3838.0,10211.047420531528
2016,Nordeste,BA,Bom Jesus da Serra,52304000.0,10515.0,4974.227294341417
2017,Nordeste,RN,Japi,39533000.0,5247.0,7534.4006098723075
2019,Sul,RS,Novo Tiradentes,52466000.0,2211.0,23729.534147444596
2016,Nordeste,BA,Aiquara,49794000.0,4745.0,10493.993677555321
2017,Sudeste,MG,Caranaíba,31360000.0,3299.0,9505.91088208548
2017,Norte,RO,Theobroma,185034000.0,11350.0,16302.555066079296
2018,Nordeste,RN,Santo Antônio,250621000.0,23988.0,10447.765549441387
2017,Sudeste,MG,Patis,44517000.0,5976.0,7449.29718875502
2017,Sudeste,MG,Tumiritinga,54332000.0,6739.0,8062.323786912005
2017,Nordeste,MA,Pedro do Rosário,131169000.0,25000.0,5246.76
2018,Sudeste,SP,Mesópolis,58779000.0,1910.0,30774.34554973822
2018,Nordeste,AL,Ouro Branco,77415000.0,11456.0,6757.594273743017
2017,Sudeste,MG,São Francisco do Glória,53372000.0,5085.0,10495.968534906588
2017,Norte,RO,Santa Luzia DOeste,153096000.0,8198.0,18674.798731397903
2018,Sul,RS,Cristal do Sul,58836000.0,2851.0,20636.96948439144
2019,Norte,TO,Pequizeiro,78649000.0,5477.0,14359.868541172174
2018,Nordeste,BA,Milagres,94584000.0,11009.0,8591.516032337178
2019,Sul,SC,Urupema,66599000.0,2465.0,27017.849898580123
2019,Sul,PR,Guaporema,65872000.0,2243.0,29367.8109674543
2019,Nordeste,AL,Joaquim Gomes,341902000.0,23993.0,14250.072937940233
2018,Nordeste,RN,Acari,124825000.0,11152.0,11193.059540889526
2018,Centro-Oeste,MT,Arenápolis,168815000.0,9714.0,17378.525838995265
2019,Norte,PA,Curralinho,253303000.0,34448.0,7353.199024616813
2017,Centro-Oeste,GO,Santa Cruz de Goiás,113070000.0,3048.0,37096.45669291339
2019,Sudeste,MG,Santa Cruz do Escalvado,55166000.0,4758.0,11594.367381252627
2017,Sudeste,SP,Florínia,118768000.0,2758.0,43063.08919506889
2017,Norte,AC,Marechal Thaumaturgo,195344000.0,17897.0,10914.901938872437
2018,Sudeste,MG,Marliéria,43102000.0,4044.0,10658.259149357073
2018,Nordeste,BA,Seabra,528142000.0,43941.0,12019.34412052525
2019,Nordeste,PB,Mato Grosso,27427000.0,2908.0,9431.568088033013
2016,Sul,PR,Novo Itacolomi,60557000.0,2907.0,20831.441348469212
2017,Sul,RS,Campos Borges,86868000.0,3514.0,24720.54638588503
2017,Centro-Oeste,MS,Brasilândia,519080000.0,11864.0,43752.52865812542
2018,Sudeste,SP,União Paulista,45459000.0,1823.0,24936.368623148657
2018,Centro-Oeste,GO,Itajá,103402000.0,4605.0,22454.2888165038
2016,Sul,RS,Ipiranga do Sul,92154000.0,1978.0,46589.48432760364
2018,Norte,TO,Taipas do Tocantins,22975000.0,2131.0,10781.323322383858
2016,Sul,RS,Alegria,111452000.0,4085.0,27283.231334149328
2016,Norte,RR,Alto Alegre,251016000.0,16053.0,15636.70341992151
2019,Nordeste,MA,Magalhães de Almeida,118117000.0,19826.0,5957.681831937859
2017,Sudeste,MG,Capela Nova,48530000.0,4805.0,10099.895941727367
2017,Nordeste,PB,Malta,49597000.0,5665.0,8754.986760812004
2017,Nordeste,PE,Vertente do Lério,67084000.0,7641.0,8779.479125768878
2019,Sudeste,SP,Riversul,68258000.0,5524.0,12356.625633598842
2019,Nordeste,BA,Rio do Pires,87255000.0,11655.0,7486.486486486487
2016,Nordeste,PI,Paquetá,26292000.0,3893.0,6753.660416131518
2016,Sudeste,SP,Ocauçu,89318000.0,4305.0,20747.502903600463
2016,Sul,RS,Caraá,99147000.0,7918.0,12521.722657236676
2018,Sul,PR,Rio Bonito do Iguaçu,288712000.0,13283.0,21735.451328766092
2019,Nordeste,RN,Ielmo Marinho,119445000.0,13766.0,8676.8124364376
2017,Sudeste,MG,Guaraciaba,85963000.0,10542.0,8154.335040789224
2019,Norte,AM,Uarini,196338000.0,13540.0,14500.59084194978
2017,Nordeste,BA,Floresta Azul,76386000.0,11244.0,6793.489861259338
2019,Nordeste,MA,Vila Nova dos Martírios,117401000.0,13392.0,8766.50238948626
2016,Nordeste,BA,Rodelas,96644000.0,9297.0,10395.181241260621
2016,Nordeste,BA,Malhada,125387000.0,17491.0,7168.658167057344
2017,Norte,TO,Novo Jardim,28933000.0,2697.0,10727.845754542084
2017,Centro-Oeste,GO,Piracanjuba,776387000.0,24885.0,31198.995378742213
2018,Sul,PR,Nova Aliança do Ivaí,42150000.0,1534.0,27477.183833116036
2016,Sudeste,MG,Ribeirão Vermelho,100225000.0,4042.0,24795.893122216723
2016,Centro-Oeste,MT,Bom Jesus do Araguaia,259929000.0,6144.0,42306.15234375
2019,Nordeste,PI,Luzilândia,216492000.0,25486.0,8494.546025268775
2016,Sudeste,MG,São Miguel do Anta,73048000.0,7032.0,10387.940841865757
2018,Norte,RR,Cantá,268480000.0,17868.0,15025.74434743676
2019,Sul,SC,Santiago do Sul,35091000.0,1260.0,27850.0
2019,Sudeste,SP,Jaborandi,138203000.0,6929.0,19945.590994371483
2016,Nordeste,CE,Alto Santo,132993000.0,16927.0,7856.855910675253
2019,Nordeste,RN,São Tomé,100881000.0,11055.0,9125.373134328358
2016,Nordeste,RN,Jaçanã,55997000.0,8949.0,6257.347189630126
2016,Sul,RS,André da Rocha,123770000.0,1300.0,95207.69230769231
2016,Sudeste,MG,Guaraciaba,83563000.0,10537.0,7930.435607858024
2019,Norte,AP,Serra do Navio,73697000.0,5397.0,13655.178803038725
2016,Nordeste,PE,Carnaubeira da Penha,73997000.0,12706.0,5823.7840390366755
2019,Sul,PR,Carlópolis,350058000.0,14320.0,24445.391061452516
2016,Nordeste,SE,Umbaúba,316368000.0,24832.0,12740.335051546392
2018,Norte,AP,Cutias,76196000.0,5864.0,12993.860845839017
2018,Nordeste,RN,Monte das Gameleiras,25310000.0,2127.0,11899.388810531265
2018,Sudeste,MG,Itueta,71029000.0,6039.0,11761.715515813876
2018,Nordeste,AL,Jaramataia,52962000.0,5597.0,9462.569233517956
2019,Nordeste,PB,São Mamede,70042000.0,7724.0,9068.09943034697
2016,Nordeste,MA,Belágua,42166000.0,7350.0,5736.8707482993195
2018,Sudeste,MG,Carrancas,83533000.0,4044.0,20656.03363006924
2017,Sul,RS,Novo Barreiro,82921000.0,4181.0,19832.81511600096
2017,Nordeste,PB,Marizópolis,61344000.0,6614.0,9274.871484729361
2019,Sudeste,MG,Gonzaga,54420000.0,6158.0,8837.284832737902
2019,Norte,RR,Caroebe,199851000.0,10169.0,19652.964893303175
2019,Nordeste,PE,Capoeiras,208942000.0,20048.0,10422.08699122107
2016,Centro-Oeste,GO,Santa Cruz de Goiás,106712000.0,3071.0,34748.29045913383
2017,Centro-Oeste,MT,Vale de São Domingos,48836000.0,3041.0,16059.191055573825
2017,Nordeste,PI,Murici dos Portelas,64738000.0,8997.0,7195.5096143158835
2018,Nordeste,CE,Mucambo,101369000.0,14485.0,6998.205039696238
2018,Nordeste,MA,Maranhãozinho,98638000.0,16013.0,6159.870105539249
2019,Nordeste,MA,São Raimundo das Mangabeiras,516311000.0,18868.0,27364.37354250583
2018,Nordeste,PB,Mato Grosso,25940000.0,2889.0,8978.885427483558
2018,Nordeste,CE,Porteiras,152389000.0,15047.0,10127.533727653354
2019,Nordeste,PB,Catolé do Rocha,438050000.0,30546.0,14340.666535716624
2017,Nordeste,MA,Santa Filomena do Maranhão,47169000.0,7708.0,6119.48624805397
2018,Nordeste,PE,Quixaba,53034000.0,6822.0,7773.966578715919
2017,Norte,AM,Autazes,328193000.0,38454.0,8534.690799396682
2016,Nordeste,PI,São Francisco de Assis do Piauí,37034000.0,5810.0,6374.182444061962
2016,Nordeste,PE,Vertente do Lério,58956000.0,7693.0,7663.590276875081
2016,Nordeste,MA,Lagoa Grande do Maranhão,68528000.0,11202.0,6117.479021603285
2017,Sudeste,MG,Bom Jesus do Amparo,75721000.0,6018.0,12582.419408441343
2017,Centro-Oeste,GO,Simolândia,98375000.0,6891.0,14275.86707299376
2018,Sudeste,MG,Caranaíba,32181000.0,3200.0,10056.5625
2018,Sul,RS,David Canabarro,147119000.0,4744.0,31011.593591905566
2018,Nordeste,BA,Ibipeba,134003000.0,18097.0,7404.707962645743
2018,Sudeste,MG,Periquito,88954000.0,6847.0,12991.67518621294
2019,Sudeste,MG,Divisa Nova,79307000.0,6011.0,13193.644984195642
2019,Sudeste,SP,Alto Alegre,121525000.0,4099.0,29647.474993900953
2016,Nordeste,PI,Miguel Leão,11679000.0,1231.0,9487.408610885459
2016,Sul,PR,Mirador,86805000.0,2324.0,37351.549053356284
2018,Nordeste,AL,Capela,183936000.0,17124.0,10741.415557112825
2019,Nordeste,PB,Barra de São Miguel,65331000.0,6036.0,10823.558648111331
2018,Sudeste,MG,Durandé,99043000.0,7811.0,12679.938548201255
2018,Nordeste,MA,Apicum-Açu,108770000.0,17063.0,6374.61173298951
2019,Nordeste,BA,Caravelas,345157000.0,22016.0,15677.552688953489
2016,Nordeste,PI,São Lourenço do Piauí,29491000.0,4497.0,6557.92750722704
2017,Nordeste,CE,Quiterianópolis,166934000.0,20860.0,8002.588686481304
2018,Centro-Oeste,GO,Brazabrantes,107843000.0,3659.0,29473.353375239138
2019,Nordeste,RN,Janduís,86138000.0,5268.0,16351.176917236142
2017,Centro-Oeste,GO,Varjão,63806000.0,3856.0,16547.19917012448
2019,Nordeste,SE,General Maynard,36059000.0,3346.0,10776.748356246264
2016,Nordeste,PB,São José de Piranhas,174738000.0,20062.0,8709.89931213239
2018,Centro-Oeste,GO,Palminópolis,143464000.0,3589.0,39973.25160211758
2018,Sudeste,SP,Braúna,98117000.0,5630.0,17427.53108348135
2019,Nordeste,BA,Pedrão,43914000.0,7347.0,5977.133523887301
2017,Sul,RS,Santa Margarida do Sul,178699000.0,2519.0,70940.4525605399
2019,Centro-Oeste,GO,Monte Alegre de Goiás,91053000.0,8606.0,10580.17662096212
2019,Nordeste,PI,Francisco Ayres,38371000.0,4348.0,8824.977000919964
2019,Sul,PR,Bela Vista da Caroba,70408000.0,3511.0,20053.545998291083
2016,Nordeste,PB,Belém,154241000.0,17640.0,8743.820861678005
2016,Nordeste,CE,Aracoiaba,190898000.0,26203.0,7285.349005839026
2018,Nordeste,PB,Carrapateira,25779000.0,2631.0,9798.175598631698
2018,Nordeste,BA,Maetinga,45724000.0,3577.0,12782.778864970645
2018,Nordeste,PB,Araçagi,155362000.0,17079.0,9096.66842320979
2019,Nordeste,PB,Araruna,172769000.0,20312.0,8505.760141788105
2019,Nordeste,AL,Limoeiro de Anadia,508746000.0,28635.0,17766.579360921947
2018,Sul,SC,Bom Jardim da Serra,99808000.0,4712.0,21181.663837011885
2019,Nordeste,BA,Saubara,135280000.0,12043.0,11233.081458108445
2017,Sudeste,SP,Nova Canaã Paulista,36968000.0,1978.0,18689.58543983822
2017,Sul,RS,Caibaté,158178000.0,5042.0,31372.07457358191
2017,Sudeste,MG,Cambuquira,224523000.0,13053.0,17200.873362445414
2018,Nordeste,RN,Campo Redondo,86439000.0,11142.0,7757.9429186860525
2018,Norte,AC,Sena Madureira,520298000.0,45177.0,11516.878057418598
2016,Nordeste,BA,Anguera,61822000.0,11402.0,5422.031222592527
2016,Norte,PA,Aveiro,120567000.0,15950.0,7559.059561128527
2016,Nordeste,CE,Santana do Acaraú,194406000.0,31814.0,6110.705978500031
2017,Nordeste,PB,Sertãozinho,46042000.0,5044.0,9128.072957969865
2017,Sudeste,MG,Estrela Dalva,31256000.0,2448.0,12767.97385620915
2018,Nordeste,CE,Guaramiranga,60452000.0,3595.0,16815.57719054242
2018,Nordeste,MA,Magalhães de Almeida,122879000.0,19620.0,6262.945973496432
2016,Nordeste,PB,Malta,47490000.0,5668.0,8378.616796047989
2016,Sudeste,SP,Pontalinda,70282000.0,4476.0,15701.966041108133
2016,Nordeste,MA,Bequimão,111637000.0,20867.0,5349.930512292136
2017,Sudeste,MG,Cristália,43398000.0,6042.0,7182.720953326713
2017,Norte,AM,Manaquiri,236248000.0,30222.0,7817.086890344782
2019,Nordeste,PI,José de Freitas,369453000.0,39208.0,9422.898388084064
2016,Nordeste,PB,Pombal,367268000.0,32739.0,11218.057973670546
2018,Sudeste,MG,Minduri,69378000.0,3896.0,17807.494866529774
2018,Sudeste,MG,São José do Goiabal,53833000.0,5454.0,9870.37037037037
2016,Nordeste,PB,Mãe dÁgua,29862000.0,4017.0,7433.9058999253175
2016,Sudeste,MG,Cristiano Otoni,82512000.0,5215.0,15822.051773729627
2017,Nordeste,BA,Mortugaba,86153000.0,12529.0,6876.287014127225
2018,Nordeste,MA,Lago Verde,105373000.0,16199.0,6504.9077103524905
2019,Nordeste,PE,Carnaubeira da Penha,81542000.0,12932.0,6305.443860191773
2016,Centro-Oeste,MT,Campinápolis,257972000.0,15252.0,16913.978494623654
2017,Nordeste,PB,Seridó,68137000.0,11084.0,6147.329483940815
2017,Nordeste,BA,Malhada,132195000.0,17526.0,7542.793563847998
2019,Sudeste,MG,Brás Pires,40272000.0,4333.0,9294.253404108009
2016,Sul,RS,Nicolau Vergueiro,81943000.0,1754.0,46717.78791334094
2018,Sudeste,MG,Bom Jardim de Minas,108439000.0,6489.0,16711.203575281244
2017,Norte,PA,Santarém Novo,41026000.0,6526.0,6286.54612319951
2018,Sul,PR,Paranapoema,66495000.0,3164.0,21016.1188369153
2016,Sudeste,MG,Diogo de Vasconcelos,33880000.0,3918.0,8647.26901480347
2018,Sul,RS,Chiapeta,212897000.0,3794.0,56114.12756984713
2018,Sudeste,SP,Lavrinhas,109514000.0,7207.0,15195.50437075066
2019,Sudeste,MG,Santa Bárbara do Monte Verde,51678000.0,3150.0,16405.714285714286
2019,Nordeste,PB,Areial,54729000.0,6998.0,7820.663046584738
2019,Sudeste,MG,Patis,47810000.0,5972.0,8005.69323509712
2019,Nordeste,AL,Feliz Deserto,102975000.0,4754.0,21660.706773243583
2019,Nordeste,BA,Buritirama,138206000.0,21174.0,6527.1559459714745
2016,Norte,AC,Marechal Thaumaturgo,176112000.0,17401.0,10120.797655307166
2018,Sudeste,SP,Rifaina,108838000.0,3618.0,30082.36594803759
2019,Sudeste,MG,Caranaíba,33116000.0,3183.0,10404.021363493559
2016,Sudeste,MG,Palma,63334000.0,6750.0,9382.814814814816
2016,Centro-Oeste,GO,Gouvelândia,192817000.0,5578.0,34567.40767300108
2017,Sudeste,MG,Presidente Juscelino,42499000.0,3827.0,11105.043114711261
2019,Sudeste,MG,Carrancas,122288000.0,4047.0,30216.95082777366
2017,Nordeste,BA,Fátima,179899000.0,18443.0,9754.324133817709
2016,Nordeste,AL,Pariconha,61963000.0,10674.0,5805.040284804197
2017,Sul,RS,Vitória das Missões,85543000.0,3422.0,24997.954412624196
