Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2019,Sudeste,MG,Fortuna de Minas,40086.0,2947.0,13.602307431286054
2019,Sudeste,MG,Uruana de Minas,52052.0,3264.0,15.947303921568627
2017,Sudeste,MG,Itamarandiba,403732.0,34661.0,11.648019387784542
2019,Sudeste,MG,Cordislândia,60956.0,3538.0,17.228942905596384
2016,Sul,RS,Porto Lucena,100967.0,5269.0,19.16245966976656
2017,Sul,PR,Cruzeiro do Sul,198725.0,4619.0,43.023381684347264
2019,Nordeste,BA,Cravolândia,41112.0,5349.0,7.68592260235558
2017,Sul,RS,São Valentim,87610.0,3581.0,24.465233175090756
2017,Nordeste,MA,São João dos Patos,263222.0,25520.0,10.314341692789968
2019,Sudeste,MG,União de Minas,105938.0,4304.0,24.61384758364312
2017,Nordeste,PB,Matinhas,41686.0,4537.0,9.188009698038352
2016,Sudeste,MG,Aguanil,64377.0,4406.0,14.611211983658647
2016,Nordeste,PI,Palmeirais,87213.0,14253.0,6.118922332140602
2017,Sul,RS,Tupanci do Sul,45021.0,1573.0,28.62110616656071
2019,Sudeste,SP,Rubiácea,65858.0,3128.0,21.054347826086957
2016,Sudeste,MG,Montezuma,50835.0,8106.0,6.271280532938564
2017,Sul,RS,Porto Lucena,101493.0,5227.0,19.41706523818634
2017,Sudeste,SP,Bilac,182768.0,7837.0,23.32116881459742
2019,Nordeste,AL,Satuba,186778.0,13828.0,13.507231703789413
2016,Sul,RS,Vitória das Missões,87021.0,3442.0,25.282103428239395
2016,Centro-Oeste,GO,Santo Antônio da Barra,182281.0,4747.0,38.39919949441753
2016,Nordeste,BA,Wanderley,132380.0,12971.0,10.205843805412073
2018,Nordeste,PB,Cubati,65030.0,7763.0,8.376916140667268
2019,Nordeste,PI,Wall Ferraz,33832.0,4462.0,7.582250112057373
2017,Sudeste,MG,Nova Módica,42533.0,3757.0,11.321000798509449
2019,Sul,SC,São Domingos,310396.0,9445.0,32.86352567496029
2016,Nordeste,BA,Wagner,74110.0,9743.0,7.6064867084060355
2018,Sudeste,MG,Bicas,252322.0,14431.0,17.48472039359712
2019,Nordeste,PI,Tanque do Piauí,28628.0,2765.0,10.35370705244123
2017,Sudeste,MG,Santana de Pirapama,83329.0,7965.0,10.461895794099185
2019,Sudeste,SP,Alvinlândia,50661.0,3222.0,15.723463687150838
2019,Nordeste,CE,Farias Brito,188454.0,19450.0,9.689151670951157
2016,Nordeste,MA,Duque Bacelar,64590.0,11148.0,5.793864370290635
2019,Nordeste,RN,Angicos,165085.0,11714.0,14.092965682089806
2019,Nordeste,PE,Agrestina,282329.0,24885.0,11.345348603576452
2017,Nordeste,PI,Dirceu Arcoverde,44231.0,6896.0,6.414008120649652
2018,Nordeste,BA,Anagé,169915.0,18194.0,9.339067824557546
2016,Norte,PA,Nova Ipixuna,134878.0,16032.0,8.413048902195609
2018,Nordeste,PB,Poço de José de Moura,40474.0,4276.0,9.465388213283443
2016,Nordeste,PI,Buriti dos Lopes,152712.0,19441.0,7.855151483977162
2017,Sudeste,SP,Pirajuí,446929.0,24973.0,17.896488207263847
2019,Sudeste,MG,Santana do Riacho,80735.0,4295.0,18.79743888242142
2016,Sudeste,MG,Rio do Prado,39370.0,5309.0,7.415709173102279
2016,Sudeste,MG,Juvenília,49777.0,5861.0,8.492919297048285
2017,Nordeste,SE,Santana do São Francisco,82235.0,7751.0,10.609598761450135
2018,Sudeste,MG,Raposos,183935.0,16277.0,11.300301038274867
2018,Nordeste,BA,Buerarema,192112.0,18391.0,10.445979011473003
2019,Sul,RS,Lajeado do Bugre,55519.0,2564.0,21.653276131045242
2016,Centro-Oeste,MS,Santa Rita do Pardo,400678.0,7682.0,52.15803176256183
2016,Nordeste,MA,Formosa da Serra Negra,130364.0,18793.0,6.936838184430373
2016,Nordeste,PE,Sairé,150976.0,10247.0,14.733678149702351
2017,Nordeste,PE,Quipapá,175507.0,25831.0,6.794433045565406
2018,Sudeste,SP,Presidente Alves,73309.0,4108.0,17.845423563777995
2019,Sul,RS,Barão do Triunfo,143537.0,7487.0,19.171497261920663
2018,Sul,RS,Maratá,69345.0,2680.0,25.875
2018,Nordeste,SE,Pedrinhas,81405.0,9538.0,8.534808135877542
2019,Norte,PA,Irituia,220427.0,32550.0,6.771950844854071
2019,Nordeste,MA,Bom Jesus das Selvas,277738.0,34028.0,8.162043023392501
2016,Sudeste,MG,Santa Rita de Minas,82084.0,7097.0,11.566013808651542
2017,Nordeste,BA,Carinhanha,208961.0,30118.0,6.938076897536357
2019,Sul,RS,Santo Antônio do Palma,74974.0,2128.0,35.232142857142854
2019,Sudeste,SP,Mira Estrela,67388.0,3086.0,21.836681788723265
2018,Sul,RS,Jaboticaba,99206.0,3848.0,25.781185031185032
2019,Norte,TO,Marianópolis do Tocantins,146974.0,5175.0,28.400772946859902
2019,Sudeste,MG,Tumiritinga,63853.0,6732.0,9.484997029114677
2017,Nordeste,PI,Santana do Piauí,32726.0,4559.0,7.178328580829129
2019,Nordeste,BA,Tremedal,123527.0,16394.0,7.534890813712334
2017,Sul,PR,Mariluz,209362.0,10555.0,19.83533870203695
2019,Nordeste,AL,Belo Monte,100408.0,6704.0,14.977326968973747
2019,Nordeste,CE,Jaguaribara,126446.0,11401.0,11.090781510393825
2019,Centro-Oeste,GO,Cavalcante,291439.0,9709.0,30.01740653002369
2016,Nordeste,MA,Marajá do Sena,49531.0,7630.0,6.491612057667104
2018,Nordeste,CE,Apuiarés,104223.0,14814.0,7.035439449169704
2018,Nordeste,BA,Pedro Alexandre,98573.0,17486.0,5.637252659270273
2019,Nordeste,BA,Nova Itarana,56278.0,8226.0,6.841478239727692
2017,Sudeste,MG,Córrego do Bom Jesus,33137.0,3804.0,8.711093585699263
2016,Nordeste,SE,Arauá,111164.0,10467.0,10.620426101079584
2018,Nordeste,RN,Bento Fernandes,48524.0,5469.0,8.872554397513257
2016,Nordeste,AL,Traipu,194150.0,27938.0,6.949316343331663
2018,Nordeste,BA,Santa Cruz da Vitória,54669.0,6354.0,8.603871576959396
2019,Sul,PR,Jardim Olinda,39877.0,1331.0,29.960180315552215
2019,Nordeste,CE,Morrinhos,162042.0,22534.0,7.191000266264312
2016,Sudeste,MG,Alfredo Vasconcelos,92923.0,6709.0,13.850499329259204
2017,Sul,SC,Ibiam,47326.0,1967.0,24.059989832231825
2017,Norte,TO,Babaçulândia,102829.0,10752.0,9.563709077380953
2018,Sudeste,MG,Itutinga,116108.0,3809.0,30.482541349435547
2018,Sul,RS,Barão do Triunfo,111097.0,7454.0,14.904346659511672
2016,Nordeste,MA,Fortuna,97851.0,15251.0,6.416038292570979
2017,Sudeste,SP,Iporanga,51779.0,4299.0,12.044428936962085
2018,Nordeste,PI,Alvorada do Gurguéia,70756.0,5392.0,13.122403560830861
2018,Nordeste,PB,Serra Branca,124866.0,13630.0,9.161115187087308
2016,Nordeste,CE,Umari,46383.0,7668.0,6.048904538341158
2018,Nordeste,MA,Água Doce do Maranhão,85969.0,12488.0,6.884128763613068
2018,Centro-Oeste,GO,Itaguaru,79771.0,5269.0,15.139684949705826
2016,Nordeste,CE,Quiterianópolis,141227.0,20777.0,6.797275833854743
2017,Sudeste,MG,Alfredo Vasconcelos,84166.0,6775.0,12.423025830258302
2017,Sudeste,SP,Lavínia,147649.0,11156.0,13.234940839010399
2018,Sudeste,MG,Ipaba,150171.0,18438.0,8.144646924829157
2016,Nordeste,PB,Olho dÁgua,50359.0,6578.0,7.655670416539982
2016,Sul,RS,Novo Tiradentes,54411.0,2316.0,23.493523316062177
2016,Sudeste,SP,Macaubal,143616.0,8060.0,17.81836228287841
2017,Nordeste,PI,Palmeirais,97353.0,14295.0,6.810283315844701
2017,Norte,PA,Nova Ipixuna,136995.0,16221.0,8.44553356759756
2019,Norte,RR,Uiramutã,118912.0,10559.0,11.26167250686618
2016,Norte,RO,Governador Jorge Teixeira,163293.0,9933.0,16.439444276653578
2018,Nordeste,RN,Brejinho,129109.0,12609.0,10.239432151637718
2016,Nordeste,BA,Nova Itarana,51027.0,8372.0,6.094959388437649
2019,Nordeste,MA,Turiaçu,236491.0,35604.0,6.642259296708235
2016,Sudeste,MG,São João Evangelista,176000.0,16070.0,10.952084629744867
2018,Nordeste,PB,Piancó,185591.0,16038.0,11.571954108991147
2018,Nordeste,PI,Esperantina,374921.0,39621.0,9.462683930239015
2017,Centro-Oeste,GO,Caiapônia,622887.0,18505.0,33.66047014320454
2017,Nordeste,SE,São Francisco,39325.0,3983.0,9.873211147376349
2019,Nordeste,BA,Capela do Alto Alegre,94738.0,11637.0,8.14110165850305
2017,Norte,PA,Baião,356595.0,46110.0,7.733571893298634
2019,Centro-Oeste,MT,Jangada,181285.0,8409.0,21.558449280532763
2019,Nordeste,MA,Duque Bacelar,75728.0,11349.0,6.6726583839985905
2019,Sul,PR,Salto do Lontra,374098.0,14785.0,25.302536354413256
2019,Nordeste,PE,Serrita,138322.0,19165.0,7.217427602400209
2017,Nordeste,MA,Formosa da Serra Negra,131833.0,18997.0,6.939674685476654
2017,Nordeste,AL,Satuba,207667.0,13949.0,14.887590508280164
2018,Nordeste,PI,Caridade do Piauí,39083.0,5049.0,7.7407407407407405
2019,Norte,TO,Maurilândia do Tocantins,41940.0,3426.0,12.24168126094571
2016,Nordeste,PB,Bonito de Santa Fé,84514.0,11814.0,7.153715930252243
2017,Sudeste,MG,Raposos,298129.0,16390.0,18.18968883465528
2018,Sudeste,MG,Fernandes Tourinho,39498.0,3394.0,11.637595757218621
2018,Sudeste,SP,Alvinlândia,51885.0,3206.0,16.183718028696195
2018,Sudeste,MG,Abaeté,495331.0,23223.0,21.32932868277139
2017,Nordeste,PB,Lagoa,37793.0,4666.0,8.099657093870553
2018,Sudeste,MG,Santana de Pirapama,84297.0,7696.0,10.953352390852391
2018,Nordeste,MA,Itaipava do Grajaú,84230.0,15897.0,5.298483990690067
2018,Centro-Oeste,GO,Padre Bernardo,531134.0,33228.0,15.984531118333935
2018,Nordeste,MA,Chapadinha,710341.0,79145.0,8.975184787415504
2019,Sudeste,MG,Senador Modestino Gonçalves,95335.0,4156.0,22.93912415784408
2019,Sudeste,MG,Santana de Pirapama,95008.0,7642.0,12.432347552996598
2019,Centro-Oeste,GO,Palminópolis,134657.0,3585.0,37.561227336122734
2018,Sudeste,MG,Senador Firmino,80283.0,7764.0,10.340417310664606
2018,Sudeste,SP,Irapuru,88046.0,8261.0,10.658031715288706
2019,Sudeste,ES,Brejetuba,185360.0,12404.0,14.943566591422123
2017,Centro-Oeste,GO,Diorama,50016.0,2547.0,19.637220259128387
2017,Sudeste,MG,Felisburgo,57825.0,7431.0,7.7815906338312475
2016,Sudeste,MG,Bom Repouso,136667.0,10771.0,12.688422616284468
2017,Sul,SC,Novo Horizonte,81119.0,2532.0,32.037519747235386
2018,Nordeste,PI,Lagoa de São Francisco,45126.0,6738.0,6.697239536954586
2018,Nordeste,BA,Palmas de Monte Alto,166120.0,21703.0,7.654241349122241
2016,Norte,TO,São Bento do Tocantins,48259.0,5164.0,9.345274980635166
2018,Nordeste,BA,Aporá,125669.0,17673.0,7.110790471340463
2017,Nordeste,CE,Reriutaba,190648.0,18769.0,10.157600298364324
2018,Nordeste,AL,Satuba,169556.0,13716.0,12.36191309419656
2018,Nordeste,BA,Canarana,193577.0,26020.0,7.439546502690238
2019,Sul,PR,Jussara,224307.0,7013.0,31.984457436189935
2019,Norte,TO,Sampaio,44546.0,4711.0,9.455741880704734
2019,Sul,RS,Santa Clara do Sul,296961.0,6603.0,44.97364834166288
2019,Sudeste,SP,Silveiras,76074.0,6302.0,12.071405902887973
2016,Nordeste,PI,Hugo Napoleão,25996.0,3815.0,6.814154652686763
2019,Sul,RS,Santo Expedito do Sul,74083.0,2324.0,31.87736660929432
2019,Sudeste,MG,Senador Firmino,95845.0,7812.0,12.2689452124936
2016,Nordeste,BA,Buerarema,177424.0,19269.0,9.207743006902279
2017,Nordeste,BA,Boa Vista do Tupim,118379.0,19502.0,6.07009537483335
2019,Nordeste,PB,Salgado de São Félix,117941.0,12140.0,9.71507413509061
2016,Sudeste,SP,Pirajuí,399153.0,24762.0,16.119578386236977
2017,Nordeste,SE,Itabi,55934.0,4988.0,11.213712910986366
2019,Sudeste,MG,Berizal,46162.0,4735.0,9.749102428722281
2016,Sudeste,SP,Cássia dos Coqueiros,142412.0,2607.0,54.62677406981204
2017,Norte,TO,Chapada da Natividade,66294.0,3364.0,19.70689655172414
2017,Nordeste,SE,Arauá,108234.0,10362.0,10.445280833815866
2016,Norte,PA,São João do Araguaia,109837.0,13569.0,8.094701157049156
2018,Nordeste,MA,Tuntum,312736.0,41621.0,7.5138992335599815
2018,Centro-Oeste,GO,Aragoiânia,111377.0,10116.0,11.009984183471728
2016,Centro-Oeste,GO,Guarinos,45351.0,2093.0,21.667940754897277
2016,Nordeste,MA,São Raimundo do Doca Bezerra,36779.0,5082.0,7.23711137347501
2016,Sul,RS,São Nicolau,135518.0,5704.0,23.758415147265076
2016,Centro-Oeste,MS,Dois Irmãos do Buriti,193598.0,11049.0,17.52176667571726
2017,Sudeste,SP,Torre de Pedra,28370.0,2395.0,11.845511482254697
2016,Nordeste,MA,Lago da Pedra,362458.0,49440.0,7.3312702265372165
2017,Nordeste,AL,Chã Preta,108854.0,7427.0,14.656523495354786
2017,Sul,PR,São Jerônimo da Serra,217185.0,11519.0,18.854501258789824
2017,Sudeste,MG,Coronel Xavier Chaves,47145.0,3471.0,13.582541054451166
2019,Sudeste,MG,Argirita,34722.0,2727.0,12.732673267326733
2017,Nordeste,BA,Presidente Dutra,101169.0,15734.0,6.429960594890047
2016,Centro-Oeste,MS,Juti,272410.0,6476.0,42.064546016059296
2017,Centro-Oeste,GO,Itarumã,244371.0,6998.0,34.920120034295515
2017,Nordeste,MA,Centro do Guilherme,71079.0,13555.0,5.243747694577647
2018,Nordeste,RN,Paraná,33607.0,4232.0,7.941162570888469
2019,Nordeste,PI,Sebastião Leal,107410.0,4294.0,25.01397298556125
2016,Centro-Oeste,GO,Palminópolis,115210.0,3664.0,31.44377729257642
2017,Nordeste,MA,Campestre do Maranhão,173647.0,14219.0,12.212321541599268
2018,Nordeste,AL,Porto Calvo,328011.0,27079.0,12.113113482772627
2016,Sudeste,RJ,Italva,330552.0,14647.0,22.567897863043626
2017,Nordeste,PB,Camalaú,59381.0,6020.0,9.863953488372093
2016,Nordeste,BA,Santanópolis,56310.0,9232.0,6.099436741767764
2016,Centro-Oeste,GO,Goianápolis,165457.0,11460.0,14.437783595113437
2017,Sudeste,MG,Caparaó,71747.0,5489.0,13.071051193295682
2017,Nordeste,BA,Aramari,89651.0,11703.0,7.660514398017602
2016,Nordeste,BA,Boninal,88920.0,14675.0,6.059284497444634
2018,Sudeste,SP,Pirangi,291926.0,11362.0,25.693187819045942
2018,Nordeste,CE,Bela Cruz,244724.0,32593.0,7.508483416684564
2018,Sudeste,SP,Lucianópolis,56964.0,2385.0,23.884276729559748
2018,Sudeste,MG,Machacalis,81944.0,7110.0,11.525175808720112
2018,Nordeste,PI,Lagoinha do Piauí,22299.0,2831.0,7.876722006358177
2019,Norte,PA,Soure,197182.0,25374.0,7.771025459131394
2016,Sul,PR,Guapirama,111673.0,3942.0,28.329020801623543
2019,Sudeste,MG,Arantina,54184.0,2795.0,19.386046511627907
2018,Nordeste,BA,Piraí do Norte,79577.0,10007.0,7.952133506545418
2019,Sul,SC,Rancho Queimado,137059.0,2878.0,47.6230020847811
2016,Nordeste,MA,Olinda Nova do Maranhão,91439.0,14474.0,6.317465800746166
2017,Nordeste,AL,Porto de Pedras,273575.0,7965.0,34.34714375392341
2019,Nordeste,MA,Barão de Grajaú,203590.0,18820.0,10.817747077577046
2016,Sul,PR,Nova Aliança do Ivaí,39036.0,1527.0,25.56385068762279
2016,Norte,AP,Tartarugalzinho,186856.0,15665.0,11.928247685924035
2017,Sudeste,MG,Rio Preto,55122.0,5544.0,9.942640692640692
2019,Nordeste,PE,Aliança,328164.0,38386.0,8.54905434272912
2016,Nordeste,SE,Pedrinhas,78768.0,9523.0,8.271343064160453
2018,Sudeste,MG,Mesquita,45828.0,5666.0,8.088245675961877
2017,Nordeste,BA,Boninal,88725.0,14760.0,6.0111788617886175
2019,Centro-Oeste,GO,Marzagão,45774.0,2236.0,20.471377459749554
2019,Sul,PR,Icaraíma,222623.0,7904.0,28.165865384615383
2017,Sudeste,MG,Piracema,105262.0,6566.0,16.03137374352726
2018,Nordeste,PE,Altinho,171951.0,22959.0,7.489481249183327
2019,Sul,RS,Itapuca,59237.0,2094.0,28.288920725883475
2016,Nordeste,PB,Marizópolis,52579.0,6569.0,8.004110214644543
2016,Sudeste,MG,Conselheiro Pena,268205.0,23192.0,11.564548120041394
2017,Sul,PR,Amaporã,117383.0,6084.0,19.29372123602893
2016,Sudeste,MG,Argirita,30604.0,2874.0,10.648573416840641
2019,Sul,PR,Maria Helena,100070.0,5677.0,17.627267923198872
2016,Nordeste,PI,Porto Alegre do Piauí,21606.0,2656.0,8.134789156626505
2017,Nordeste,RN,Severiano Melo,41443.0,3150.0,13.156507936507937
2019,Sudeste,MG,Pratinha,86745.0,3603.0,24.07577019150708
2019,Norte,AP,Oiapoque,461142.0,27270.0,16.91023102310231
2019,Nordeste,SE,Indiaroba,193016.0,17957.0,10.748788773180376
2016,Nordeste,BA,Ibicuí,161695.0,16748.0,9.654585622163841
2016,Nordeste,MA,Pirapemas,110636.0,18302.0,6.045022401923287
2016,Nordeste,MA,Rosário,306654.0,42016.0,7.298505331302361
2017,Sudeste,MG,Santa Cruz do Escalvado,48725.0,4960.0,9.82358870967742
2016,Sudeste,MG,Fernandes Tourinho,32958.0,3337.0,9.876535810608331
2017,Sudeste,MG,Senhora de Oliveira,68279.0,5892.0,11.588424983027835
2017,Sudeste,SP,Porangaba,179528.0,9565.0,18.76926293779404
2018,Sul,RS,Jacuizinho,118894.0,2679.0,44.37999253452781
2018,Nordeste,PI,Buriti dos Lopes,174203.0,19754.0,8.818619013870608
2016,Nordeste,MA,Matões,168979.0,33188.0,5.0915692418946605
2017,Sul,RS,Doutor Maurício Cardoso,176654.0,5110.0,34.570254403131116
2017,Sudeste,SP,São José da Bela Vista,161049.0,8885.0,18.125942599887452
2018,Nordeste,AL,Passo de Camaragibe,242857.0,15232.0,15.943868172268907
2019,Sudeste,SP,Glicério,108116.0,4815.0,22.453997923156802
2019,Nordeste,BA,Ubatã,202755.0,27035.0,7.499722581838357
2017,Nordeste,BA,Alcobaça,264462.0,23376.0,11.313398357289527
2018,Norte,TO,Carmolândia,36922.0,2556.0,14.445226917057903
2019,Nordeste,PE,Petrolândia,1477551.0,36548.0,40.427684141403084
2017,Nordeste,BA,Nova Itarana,48713.0,8428.0,5.779900332225914
2018,Sudeste,MG,São Bento Abade,60954.0,5220.0,11.677011494252874
2019,Nordeste,MA,São José dos Basílios,53288.0,7641.0,6.973956288443921
2016,Sudeste,MG,Caparaó,92575.0,5472.0,16.91794590643275
2016,Sudeste,MG,Felixlândia,258994.0,15178.0,17.06377651864541
2018,Sudeste,SP,Itapirapuã Paulista,42038.0,4213.0,9.978162829337764
2018,Nordeste,MA,Maracaçumé,178486.0,21201.0,8.418753832366399
2016,Norte,PA,Piçarra,200705.0,12653.0,15.862246107642456
2017,Sul,SC,Bela Vista do Toldo,139124.0,6304.0,22.069162436548222
2018,Sudeste,MG,Queluzito,28883.0,1934.0,14.934332988624613
2018,Norte,TO,Brejinho de Nazaré,193570.0,5475.0,35.355251141552515
2019,Centro-Oeste,GO,Nova Iguaçu de Goiás,45443.0,2929.0,15.514851485148515
2019,Nordeste,PI,Agricolândia,40786.0,5139.0,7.936563533761432
2016,Sudeste,MG,Fruta de Leite,37432.0,5758.0,6.500868357068427
2019,Sul,PR,Santa Cecília do Pavão,112937.0,3334.0,33.874325134973006
2019,Sul,RS,Santa Margarida do Sul,184868.0,2562.0,72.15768930523029
2016,Sul,PR,São Jerônimo da Serra,203619.0,11535.0,17.65227568270481
2016,Nordeste,MA,São Vicente Ferrer,129701.0,20800.0,6.235625
2018,Sudeste,MG,Tumiritinga,55948.0,6698.0,8.352941176470589
2016,Sul,SC,Ouro Verde,87367.0,2254.0,38.76086956521739
2019,Nordeste,BA,Utinga,168601.0,19178.0,8.791375534466576
2018,Norte,PA,Palestina do Pará,65452.0,7596.0,8.616640337019485
2019,Sudeste,SP,Ilha Comprida,1045503.0,11166.0,93.63272434175174
2016,Nordeste,PB,Cubati,56753.0,7234.0,7.845313795963506
2017,Sul,RS,Colinas,61159.0,2499.0,24.473389355742295
2018,Nordeste,PI,Bonfim do Piauí,41473.0,5654.0,7.335160948001415
2019,Norte,TO,Darcinópolis,228403.0,6097.0,37.46153846153846
2018,Nordeste,PB,Areia de Baraúnas,19976.0,2140.0,9.334579439252336
2019,Nordeste,RN,Ouro Branco,53932.0,4812.0,11.207813798836243
2019,Sudeste,MG,Florestal,123287.0,7461.0,16.524192467497656
2018,Norte,TO,Angico,35666.0,3417.0,10.437810945273633
2017,Norte,TO,Santa Terezinha do Tocantins,30733.0,2550.0,12.052156862745099
2017,Sudeste,SP,Joanópolis,203316.0,12947.0,15.703715146365953
2018,Sul,SC,Romelândia,84640.0,4890.0,17.30879345603272
2018,Nordeste,BA,Presidente Dutra,100777.0,15121.0,6.664704715296607
2016,Centro-Oeste,MT,Figueirópolis DOeste,60030.0,3492.0,17.190721649484537
2017,Nordeste,PB,Amparo,24393.0,2246.0,10.860641139804097
2017,Sul,PR,Itambaracá,136579.0,6819.0,20.029183164686906
2019,Nordeste,PB,Gurjão,32357.0,3428.0,9.439031505250876
2019,Nordeste,BA,Riacho de Santana,266480.0,35421.0,7.523220688292256
2019,Sudeste,MG,Padre Carvalho,58394.0,6378.0,9.155534650360615
2019,Nordeste,AL,Jequié da Praia,254848.0,11580.0,22.007599309153715
2018,Sul,PR,Maria Helena,108629.0,5720.0,18.991083916083916
2019,Sul,SC,Novo Horizonte,90211.0,2442.0,36.94144144144144
2016,Centro-Oeste,GO,Nova Crixás,372305.0,12732.0,29.24167452089224
2017,Nordeste,PI,Sebastião Leal,123309.0,4224.0,29.19247159090909
2018,Sul,RS,Herveiras,60134.0,3018.0,19.925115970841617
2019,Nordeste,MA,Esperantinópolis,143256.0,17241.0,8.30903079867757
2019,Nordeste,BA,Cícero Dantas,296587.0,32515.0,9.121543902814086
2017,Centro-Oeste,GO,Três Ranchos,48504.0,2900.0,16.72551724137931
2018,Nordeste,PI,Lagoa Alegre,62764.0,8504.0,7.380526810912512
2019,Sul,PR,Japira,105232.0,4994.0,21.071686023227873
2016,Nordeste,MA,Santo Amaro do Maranhão,76872.0,15623.0,4.920437816040454
2019,Nordeste,PB,Borborema,58351.0,5263.0,11.08702261067832
2017,Sul,PR,Nova Aliança do Ivaí,45913.0,1536.0,29.891276041666668
2017,Sul,RS,São Nicolau,131303.0,5677.0,23.128941342258234
2018,Nordeste,AL,Chã Preta,115658.0,7319.0,15.802432026233092
2017,Nordeste,SE,Pedrinhas,84121.0,9594.0,8.76808421930373
2017,Nordeste,PB,Teixeira,135528.0,15191.0,8.921598314791654
2019,Sudeste,MG,Mesquita,49946.0,5605.0,8.910972346119536
2016,Sul,RS,Mariano Moro,48799.0,2200.0,22.181363636363635
2016,Nordeste,BA,Jussiape,57365.0,7239.0,7.924437076944329
2016,Sudeste,MG,Abaeté,430062.0,23574.0,18.243064392975313
2019,Sudeste,MG,Volta Grande,67671.0,5252.0,12.884805788271136
2016,Nordeste,PB,São José de Princesa,27295.0,3897.0,7.004105722350526
2016,Sul,SC,Matos Costa,45871.0,2652.0,17.296757164404223
2017,Nordeste,PI,Pavussu,27812.0,3623.0,7.676511178581286
2017,Centro-Oeste,GO,Jaupaci,49522.0,3004.0,16.485352862849535
2016,Sudeste,MG,Itueta,77328.0,6104.0,12.668414154652687
2017,Norte,TO,Carrasco Bonito,37415.0,4055.0,9.2268803945746
2017,Nordeste,PE,Pedra,243944.0,22505.0,10.839546767385025
2017,Sudeste,MG,São João Evangelista,169054.0,16083.0,10.51134738543804
2017,Nordeste,PI,Aroazes,45273.0,5748.0,7.8763048016701465
2018,Sudeste,MG,Cruzeiro da Fortaleza,97127.0,4134.0,23.494678277697144
2018,Sul,SC,Imbuia,178560.0,6153.0,29.01999024865919
2018,Nordeste,BA,Xique-Xique,391994.0,46440.0,8.440869939707149
2019,Norte,TO,Muricilândia,47556.0,3551.0,13.392283863700365
2018,Nordeste,PB,São Domingos de Pombal,28939.0,3087.0,9.374473598963394
2018,Nordeste,AL,Piaçabuçu,318802.0,17805.0,17.905195169896096
2019,Sul,RS,Protásio Alves,60725.0,1947.0,31.189008731381612
2019,Norte,PA,Cachoeira do Piriá,182757.0,33900.0,5.391061946902655
2016,Nordeste,SE,Monte Alegre de Sergipe,124879.0,15017.0,8.315842045681562
2019,Sudeste,SP,Marabá Paulista,105085.0,5853.0,17.95404066290791
2019,Nordeste,MA,Bacuri,107986.0,18582.0,5.811322785491336
2016,Norte,AP,Itaubal,64691.0,5061.0,12.782256471053152
